 BASIS_VERSION; ONR_TYP_NR; ORT_NR;ORT_NAME; ORT_REF_ORT; ORT_REF_ORT_TYP; ORT_REF_ORT_LANGNR; ORT_REF_ORT_KUERZEL; ORT_REF_ORT_NAME; ZONE_WABE_NR; ORT_POS_LAENGE; ORT_POS_BREITE; ORT_POS_HOEHE; ORT_RICHTUNG; HAST_NR_LOKAL; HST_NR_NATIONAL; HST_NR_INTERNATIONAL
20181219;1;100;Pentling;1;1;20001;" ""PENT""  ";" ""Pentling""                                ";12;120351143;485846555;0;0;0;0;" ""de:09375:20001:0:0""            "
20181219;1;1000;Teststeig4;10;1;20010;" ""TEST4"" ";" ""Testhaltestelle 4""                       ";1;120714407;485950195;0;0;0;0;" ""de:09362:20010:0:4""            "
20181219;1;100100;AltesRathaus;1001;1;11001;" ""ARAT""  ";" ""Altes Rathaus""                           ";225;120543651;490112892;0;0;0;0;" ""de:09362:11001:0:0""            "
20181219;1;101001;Arnulfsplatz;1010;1;11010;" ""APLZ""  ";" ""Arnulfsplatz""                            ";225;120522384;490110772;0;0;0;0;" ""de:09362:11010:1:1""            "
20181219;1;101002;Arnulfsplatz;1010;1;11010;" ""APLZ""  ";" ""Arnulfsplatz""                            ";225;120521745;490111356;0;0;0;0;" ""de:09362:11010:2:2""            "
20181219;1;101003;Arnulfsplatz;1010;1;11010;" ""APLZ""  ";" ""Arnulfsplatz""                            ";225;120521745;490111097;0;0;0;0;" ""de:09362:11010:2:3""            "
20181219;1;101004;Arnulfsplatz;1010;1;11010;" ""APLZ""  ";" ""Arnulfsplatz""                            ";225;120521401;490111453;0;0;0;0;" ""de:09362:11010:2:4""            "
20181219;1;101005;Arnulfsplatz;1010;1;11010;" ""APLZ""  ";" ""Arnulfsplatz""                            ";225;120524207;490111418;0;0;0;0;" ""de:09362:11010:1:5""            "
20181219;1;101101;Justizgebdude;1011;1;11011;" ""JUST""  ";" ""Justizgebdude""                           ";225;120517519;490047048;0;0;0;0;" ""de:09362:11011:0:1""            "
20181219;1;101102;Justizgebdude;1011;1;11011;" ""JUST""  ";" ""Justizgebdude""                           ";225;120518506;490048860;0;0;0;0;" ""de:09362:11011:0:2""            "
20181219;1;101103;Justizgebdude;1011;1;11011;" ""JUST""  ";" ""Justizgebdude""                           ";225;120520911;490045362;0;0;0;0;" ""de:09362:11011:0:3""            "
20181219;1;101104;Justizgebdude;1011;1;11011;" ""JUST""  ";" ""Justizgebdude""                           ";225;120520967;490049279;0;0;0;0;" ""de:09362:11011:0:4""            "
20181219;1;102001;Bismarckplatz;1020;1;11020;" ""BPLZ""  ";" ""Bismarckplatz""                           ";225;120520996;490105238;0;0;0;0;" ""de:09362:11020:0:1""            "
20181219;1;102002;Bismarckplatz;1020;1;11020;" ""BPLZ""  ";" ""Bismarckplatz""                           ";225;120520998;490106339;0;0;0;0;" ""de:09362:11020:0:2""            "
20181219;1;102004;Bismarckplatz;1020;1;11020;" ""BPLZ""  ";" ""Bismarckplatz""                           ";225;120522525;490107114;0;0;0;0;" ""de:09362:11020:0:4""            "
20181219;1;103001;Dachauplatz;1030;1;11030;" ""DPLZ""  ";" ""Dachauplatz""                             ";225;120606512;490100312;0;0;0;0;" ""de:09362:11030:1:1""            "
20181219;1;103003;Dachauplatz;1030;1;11030;" ""DPLZ""  ";" ""Dachauplatz""                             ";225;120606470;490104100;0;0;0;0;" ""de:09362:11030:2:3""            "
20181219;1;103004;Dachauplatz;1030;1;11030;" ""DPLZ""  ";" ""Dachauplatz""                             ";225;120605829;490103356;0;0;0;0;" ""de:09362:11030:3:4""            "
20181219;1;103005;Dachauplatz;1030;1;11030;" ""DPLZ""  ";" ""Dachauplatz""                             ";225;120605823;490100313;0;0;0;0;" ""de:09362:11030:4:5""            "
20181219;1;103006;Dachauplatz;1030;1;11030;" ""DPLZ""  ";" ""Dachauplatz""                             ";225;120606117;490059956;0;0;0;0;" ""de:09362:11030:4:6""            "
20181219;1;103801;Elisabethstra_e;1038;1;15038;" ""ELIS""  ";" ""Elisabethstra_e""                         ";1;120411495;490135683;0;0;0;0;" ""de:09362:15038:0:1""            "
20181219;1;104001;Domplatz;1040;1;11040;" ""DOM""   ";" ""Domplatz""                                ";225;120553684;490109063;0;0;0;0;" ""de:09362:11040:0:1""            "
20181219;1;104002;Domplatz;1040;1;11040;" ""DOM""   ";" ""Domplatz""                                ";225;120558358;490108380;0;0;0;0;" ""de:09362:11040:0:2""            "
20181219;1;105001;EiserneBröcke;1050;1;11050;" ""EIB""   ";" ""Eiserne Bröcke""                          ";225;120610142;490118113;0;0;0;0;" ""de:09362:11050:0:1""            "
20181219;1;105002;EiserneBröcke;1050;1;11050;" ""EIB""   ";" ""Eiserne Bröcke""                          ";225;120610043;490118307;0;0;0;0;" ""de:09362:11050:0:2""            "
20181219;1;105201;Ernst-Reuter-Platz;1052;1;11052;" ""RPLZ""  ";" ""Ernst-Reuter-Platz""                      ";225;120603002;490052546;0;0;0;0;" ""de:09362:11052:2:1""            "
20181219;1;105202;Ernst-Reuter-Platz;1052;1;11052;" ""RPLZ""  ";" ""Ernst-Reuter-Platz""                      ";225;120601425;490051706;0;0;0;0;" ""de:09362:11052:1:2""            "
20181219;1;106001;Fischmarkt;1060;1;11060;" ""FISH""  ";" ""Fischmarkt""                              ";225;120541786;490115742;0;0;0;0;" ""de:09362:11060:0:1""            "
20181219;1;106002;Fischmarkt;1060;1;11060;" ""FISH""  ";" ""Fischmarkt""                              ";225;120540802;490115905;0;0;0;0;" ""de:09362:11060:0:2""            "
20181219;1;106501;Gabelsbergerstra_e;1065;1;11065;" ""GABE""  ";" ""Gabelsbergerstra_e""                      ";225;120625265;490101072;0;0;0;0;" ""de:09362:11065:0:1""            "
20181219;1;106503;Gabelsbergerstra_e;1065;1;11065;" ""GABE""  ";" ""Gabelsbergerstra_e""                      ";225;120625512;490101557;0;0;0;0;" ""de:09362:11065:0:3""            "
20181219;1;107000;Gutenbergplatz;1070;1;11070;" ""GPLZ""  ";" ""Gutenbergplatz""                          ";225;120535518;490106554;0;0;0;0;" ""de:09362:11070:0:0""            "
20181219;1;107801;Martin-Luther-Kirche;1078;1;1078;" ""TEGK""  ";" ""Tegernheim M.-Luther-Kirche""             ";2;120951217;490125981;0;0;0;0;" ""de:09375:1078:0:1""             "
20181219;1;107802;Martin-Luther-Kirche;1078;1;1078;" ""TEGK""  ";" ""Tegernheim M.-Luther-Kirche""             ";2;120952151;490125624;0;0;0;0;" ""de:09375:1078:0:2""             "
20181219;1;108000;Haidplatz;1080;1;11080;" ""HPLZ""  ";" ""Haidplatz""                               ";225;120531835;490111024;0;0;0;0;" ""de:09362:11080:0:0""            "
